1737,Linguine with clams with cos lettuce,65.68
1738,Chilli con carne with chinese five spice,21.26
1739,Ebiten maki with squid,46.82
1740,Pasta and Beans with spring onions,73.67
1741,Caesar Salad with cabbage,41.0
1742,Chilli con carne with brussels sprouts,37.77
1743,Souvlaki with flourrice,49.28
1744,Tiramisù with parrotfish,27.07
1745,Chicken wings with beans,60.09
1746,Salmon nigiri with brussels sprouts,49.16
1747,Pasta and Beans with bok choy,26.78
1748,Meatballs with sauce with chinese cabbage,30.3
1749,Ebiten maki with gemginger,61.55
1750,Cheeseburger with peanuts,47.08
1751,Cheeseburger with turnips,33.37
1752,Pasta Carbonara with garam masala,41.76
1753,Tiramisù with cucumber,57.14
1754,Mushroom Risotto with peas,71.47
1755,Souvlaki with fish sauce,21.07
1756,Mushroom Risotto with broccoli,47.39
1757,Bruschette with Tomato with coconut oil,22.81
1758,Scotch eggs with tom yum,22.27
1759,Pork belly buns with chinese cabbage,78.13
1760,Ricotta stuffed Ravioli with prunes,46.2
1761,Meatballs with sauce with lettuce,30.19
1762,Risotto with seafood with kenchur,38.94
1763,Califlower penne with prunes,70.81
1764,Chicken milanese with camomile,22.39
1765,Souvlaki with asian greens,69.77
1766,Teriyaki Chicken donburi with artichoke,59.27
1767,California maki with grapes,50.78
1768,Caprese Salad with bean sprouts,70.29
1769,Pork sausage roll with flaxseed oil,22.2
1770,Tuna sashimi with chestnut,46.21
1771,Chicken wings with white wine,45.22
1772,Vegetable Soup with feta,64.57
1773,Ricotta stuffed Ravioli with spearmint,42.52
1774,Pappardelle alla Bolognese with avocado oil,59.82
1775,Risotto with seafood with pinto beans,79.92
1776,Souvlaki with carob carrot,56.94
1777,Ricotta stuffed Ravioli with brown rice,69.82
1778,Pork belly buns with turnips,71.62
1779,Mushroom Risotto with jicama,59.54
1780,Pappardelle alla Bolognese with milk,37.52
1781,Pasta Carbonara with brussels sprouts,72.73
1782,Salmon nigiri with jerusalem artichoke,48.11
1783,Chicken Fajitas with kale,26.13
1784,Scotch eggs with chickory,77.02
1785,Philadelphia maki with celery,79.75
1786,French fries with sausages with parsnip,77.63
1787,Pasta and Beans with koshihikari rice,55.44
1788,Souvlaki with safflower oil,63.32
1789,California maki with juniper berries,51.51
1790,Chicken milanese with bean sprouts,26.15
1791,Pasta with Tomato and Basil with capers,33.35
1792,Salmon nigiri with cabbage,20.45
1793,Barbecue Ribs with red cabbage,25.82
1794,Lasagne with radicchio,33.43
1795,Pasta and Beans with brussels sprouts,74.01
1796,California maki with radicchio,48.32
1797,Risotto with seafood with snowpea sprouts,29.44
1798,Katsu Curry with fruit,69.4
1799,Tiramisù with broccoli,68.47
1800,Barbecue Ribs with lentils,45.56
1801,California maki with jicama,62.85
1802,Lasagne with green tea noodles,51.16
1803,Mushroom Risotto with red pepper,64.06
1804,Mushroom Risotto with baking powder,45.2
1805,Califlower penne with malt vinegar,49.65
1806,Vegetable Soup with chia seeds,74.53
1807,Vegetable Soup with tuna,69.66
1808,Cheeseburger with snapper,78.59
1809,French fries with sausages with fresh chillies,39.55
1810,Meatballs with sauce with pandanus leaves,62.03
1811,Pork belly buns with capers,52.65
1812,Souvlaki with jicama,49.42
1813,Souvlaki with leeks,63.39
1814,Chilli con carne with red pepper,33.84
1815,Chicken wings with jicama,20.92
1816,Chilli con carne with kale,49.09
1817,Lasagne with grapefruit,61.59
1818,Ebiten maki with green beans,51.86
1819,Katsu Curry with lettuce,20.78
1820,Ricotta stuffed Ravioli with cabbage,26.7
1821,Pizza with rhubarb,33.9
1822,Ebiten maki with brown mushrooms,42.11
1823,Chicken milanese with onion,58.06
1824,Chilli con carne with carob carrot,54.26
1825,Caprese Salad with sweet potato,61.56
1826,Ebiten maki with tangelo,73.24
1827,Chicken wings with sour dough bread,20.33
1828,Chilli con carne with tea,45.89
1829,Katsu Curry with english spinach,31.2
1830,Teriyaki Chicken donburi with cornichons,78.21
1831,Bruschette with Tomato with arugula,79.06
1832,Chicken wings with duck,35.71
1833,Barbecue Ribs with crabs,64.11
1834,Ebiten maki with okra,65.37
1835,Teriyaki Chicken donburi with bay leaves,78.94
1836,Bruschette with Tomato with enoki mushrooms,59.07
1837,Ricotta stuffed Ravioli with squash,38.4
1838,Pasta and Beans with cauliflower,44.01
1839,Linguine with clams with sesame oil,78.13
1840,Fish and chips with nutmeg,69.9
1841,Risotto with seafood with english spinach,60.96
1842,Risotto with seafood with rockmelon,71.91
1843,Lasagne with peas,60.56
1844,Risotto with seafood with asian greens,22.65
1845,Lasagne with almond oil,74.63
1846,Chilli con carne with dried chinese broccoli,31.26
1847,Pasta with Tomato and Basil with sugar,32.6
1848,Teriyaki Chicken donburi with radicchio,22.5
1849,Chilli con carne with licorice,32.95
1850,Pappardelle alla Bolognese with red pepper,39.64
1851,Fettuccine Alfredo with radicchio,74.0
1852,Tuna sashimi with chilli pepper,49.96
1853,Caesar Salad with green pepper,68.86
1854,Caprese Salad with hijiki,20.7
1855,Caesar Salad with spinach,22.38
1856,Pasta Carbonara with turnips,74.8
1857,Meatballs with sauce with apples,63.14
1858,Pork belly buns with malt vinegar,76.37
1859,Scotch eggs with celery seed,65.22
1860,Fish and chips with bok choy,49.25
1861,Pasta with Tomato and Basil with squash,67.13
1862,Scotch eggs with flour,28.99
1863,Pasta Carbonara with flat mushrooms,75.5
1864,Fish and chips with oysters,65.52
1865,Pasta and Beans with slivered almonds,41.6
1866,Katsu Curry with spring onions,59.39
1867,Vegetable Soup with carob carrot,76.06
1868,Chicken milanese with turnips,69.24
1869,California maki with cos lettuce,22.8
1870,Tiramisù with paprik,20.47
1871,French fries with sausages with cabbage,20.46
1872,Pasta Carbonara with bean sprouts,22.33
1873,Mushroom Risotto with hijiki,57.2
1874,Tiramisù with cornichons,40.05
1875,Scotch eggs with iceberg lettuce,44.57
1876,Pork belly buns with tomatoes,48.74
1877,Souvlaki with juniper berries,58.09
1878,Caesar Salad with asian greens,48.8
1879,Salmon nigiri with dried chinese broccoli,70.44
1880,Chilli con carne with purple carrot,43.8
1881,Pappardelle alla Bolognese with garlic,37.84
1882,Pasta and Beans with green pepper,56.56
1883,Chicken milanese with artichoke,43.41
1884,Caesar Salad with sweet potato,73.67
1885,Bruschette with Tomato with potatoes,22.77
1886,Meatballs with sauce with bean sprouts,43.91
1887,Pappardelle alla Bolognese with pumpkin,32.14
1888,Mushroom Risotto with pasta,56.47
1889,Fettuccine Alfredo with rhubarb,48.08
1890,Katsu Curry with broccoli,55.89
1891,Souvlaki with artichoke,37.77
1892,Katsu Curry with cabbage,29.54
1893,Tiramisù with limes,61.17
1894,Linguine with clams with swiss chard,31.83
1895,Salmon nigiri with shiitake mushrooms,29.56
1896,Teriyaki Chicken donburi with rockmelon,44.94
1897,Pork belly buns with asian greens,74.75
1898,Chicken wings with red cabbage,48.29
1899,Teriyaki Chicken donburi with hot smoked salmon,67.31
1900,Cheeseburger with carrot,68.1
1901,Cheeseburger with dried chinese broccoli,69.84
1902,Pasta Carbonara with leeks,53.99
1903,Barbecue Ribs with parsnip,39.71
1904,Pasta and Beans with spelt,53.76
1905,French fries with sausages with arugula,20.53
1906,Ricotta stuffed Ravioli with almond oil,63.66
1907,Souvlaki with beans,50.82
1908,Fettuccine Alfredo with endive,74.27
1909,Pasta and Beans with provolone,79.15
1910,Teriyaki Chicken donburi with grape seed oil,71.73
1911,Caprese Salad with lentils,67.88
1912,Souvlaki with cucumber,35.84
1913,Pizza with buckwheat,66.31
1914,French fries with sausages with blueberries,39.46
1915,Vegetable Soup with yeast,25.52
1916,Salmon nigiri with turnips,75.4
1917,Salmon nigiri with flourpotato,39.01
1918,Pasta with Tomato and Basil with agar,22.64
1919,Philadelphia maki with common cultivated mushrooms,55.63
1920,Caesar Salad with kiwiberries,53.83
1921,Tiramisù with jewfish,68.81
1922,Pasta Carbonara with raspberry,27.27
1923,Salmon nigiri with okra,69.28
1924,Chilli con carne with english spinach,68.75
1925,Pasta Carbonara with nashi pear,63.12
1926,Pasta Carbonara with broccolini,32.37
1927,Teriyaki Chicken donburi with grapes,66.29
1928,Califlower penne with garam masala,65.92
1929,Lasagne with cherries,21.45
1930,Ebiten maki with yellowtail kingfish,36.75
1931,Philadelphia maki with snowpea sprouts,58.13
1932,Tuna sashimi with leeks,27.6
1933,Pork belly buns with jicama,48.94
1934,Caprese Salad with hiramasa kingfish,23.7
1935,Salmon nigiri with turnips,51.79
1936,Souvlaki with kale,53.15
1937,Pasta and Beans with persimmon,39.09
1938,Pork sausage roll with french eschallots,64.94
1939,Ebiten maki with peppers,60.74
1940,Tuna sashimi with cucumber,59.57
1941,Pork sausage roll with watermelon,43.2
1942,Ricotta stuffed Ravioli with oranges,51.98
1943,Pork belly buns with lettuce,34.94
1944,Pasta Carbonara with hijiki,70.98
1945,Katsu Curry with wholewheat flour,34.24
1946,Pasta with Tomato and Basil with common cultivated mushrooms,55.92
1947,Pork belly buns with cake,22.76
1948,Lasagne with peppers,23.72
1949,Pappardelle alla Bolognese with onion,28.79
1950,Lasagne with brussels sprouts,79.77
1951,Pork sausage roll with jerusalem artichoke,22.05
1952,Ricotta stuffed Ravioli with plums,70.99
1953,Pasta with Tomato and Basil with mullet,28.33
1954,Lasagne with chilli pepper,31.23
1955,Souvlaki with zucchini,52.89
1956,Teriyaki Chicken donburi with parsnip,26.54
1957,Scotch eggs with tapioca,48.84
1958,Pizza with turmeric,54.29
1959,Caesar Salad with fresh chillies,56.47
1960,Caesar Salad with swordfishtabasco,37.3
1961,Caprese Salad with asian greens,48.94
1962,Pasta and Beans with blue eye trevalla,56.74
1963,Pasta with Tomato and Basil with bay leaves,25.73
1964,Pork sausage roll with green tea,41.75
1965,Pasta and Beans with beetroot,27.32
1966,Vegetable Soup with purple carrot,47.71
1967,Barbecue Ribs with wheat,64.98
1968,Chicken milanese with english spinach,47.74
1969,Pasta with Tomato and Basil with haricot beans,79.71
1970,Pappardelle alla Bolognese with dandelion,43.73
1971,California maki with spring onions,65.65
1972,Fettuccine Alfredo with star fruit,41.33
1973,Pasta Carbonara with bean sprouts,42.79
1974,Chicken Fajitas with carob carrot,77.07
1975,Pork sausage roll with prunes,25.08
1976,Caprese Salad with garlic,72.5
1977,Ricotta stuffed Ravioli with zucchini,72.9
1978,Katsu Curry with english spinach,58.98
1979,Philadelphia maki with caraway seed,61.13
1980,Vegetable Soup with feta,58.01
1981,Fettuccine Alfredo with sun dried tomatoes,22.18
1982,Ricotta stuffed Ravioli with chestnut,36.36
1983,Fettuccine Alfredo with pumpkin,44.17
1984,Souvlaki with cheddar,77.39
1985,Lasagne with dried apricots,33.04
1986,Cheeseburger with swiss chard,49.91
1987,Pasta and Beans with butternut lettuce,69.58
1988,Teriyaki Chicken donburi with zucchini,74.74
1989,Barbecue Ribs with buckwheat,60.73
1990,Caesar Salad with almond oil,36.04
1991,Caesar Salad with parsnip,62.63
1992,Pork belly buns with rhubarb,38.28
1993,Pork sausage roll with chinese cabbage,58.28
1994,Pork belly buns with potatoes,29.71
1995,Cheeseburger with swiss chard,35.08
1996,Salmon nigiri with green beans,35.22
1997,Salmon nigiri with artichoke,47.92
1998,Cheeseburger with fish sauce,75.93
1999,California maki with extra virgin olive oil,37.61
2000,Fettuccine Alfredo with cranberry,40.96
2001,Bruschette with Tomato with radicchio,24.8
2002,Barbecue Ribs with red cabbage,54.35
2003,Philadelphia maki with asparagus,64.51
2004,Caesar Salad with cornichons,63.74
2005,Mushroom Risotto with lettuce,56.5
2006,Chicken Fajitas with flourpotato,49.5
2007,Pasta with Tomato and Basil with ricotta,64.54
2008,Bruschette with Tomato with macadamia oil,66.49
2009,Risotto with seafood with french eschallots,28.59
2010,California maki with squash,58.0
2011,Califlower penne with soy,78.22
2012,Fettuccine Alfredo with dark chocolate,48.52
2013,Caesar Salad with william pear,60.18
2014,Bruschette with Tomato with sweet potato,23.64
2015,Chilli con carne with asparagus,52.45
2016,Risotto with seafood with blue swimmer crab,20.22
2017,Ebiten maki with cornmeal,57.19
2018,Teriyaki Chicken donburi with jicama,28.04
2019,Pork sausage roll with swiss chard,21.53
2020,Mushroom Risotto with common cultivated mushrooms,58.56
2021,Mushroom Risotto with polenta,70.0
2022,Risotto with seafood with celery,31.02
2023,Pizza with blackberries,39.29
2024,Philadelphia maki with bean sprouts,65.14
2025,Tuna sashimi with garlic,48.37
2026,Ricotta stuffed Ravioli with cucumber,74.25
2027,California maki with rhubarb,60.03
2028,Pasta Carbonara with green beans,50.34
2029,Salmon nigiri with radish,56.42
2030,Philadelphia maki with pears,59.5
2031,Cheeseburger with sweet potato,69.87
2032,Pasta with Tomato and Basil with parsnip,55.47
2033,Meatballs with sauce with french eschallots,67.54
2034,Chilli con carne with cornichons,66.88
2035,Fettuccine Alfredo with asparagus,64.9
2036,Risotto with seafood with yellow papaw,22.43
2037,Chicken Fajitas with dried chinese broccoli,25.07
2038,Pork belly buns with lychees,27.27
2039,Risotto with seafood with jicama,74.32
2040,California maki with celery,79.91
2041,Scotch eggs with fresh chillies,53.26
2042,Pasta and Beans with sardines,70.2
2043,Califlower penne with cauliflower,20.91
2044,Pork belly buns with spinach,23.69
2045,California maki with thymetofu,69.55
2046,Pork sausage roll with camomile,24.09
2047,Caesar Salad with sunflower seeds,26.1
2048,Ricotta stuffed Ravioli with butternut lettuce,41.42
2049,Bruschette with Tomato with lemongrass,29.85
2050,Meatballs with sauce with swiss chard,67.1
2051,Teriyaki Chicken donburi with leeks,72.67
2052,Tuna sashimi with starfruit,76.93
2053,Chicken milanese with flat mushrooms,32.99
2054,Philadelphia maki with beef stock,25.91
2055,Pappardelle alla Bolognese with chinese five spice,21.27
2056,Fettuccine Alfredo with okra,69.04
2057,Pork belly buns with cheddar,38.68
2058,Chilli con carne with fresh chillies,72.34
2059,Bruschette with Tomato with squash,53.15
2060,Vegetable Soup with jicama,47.37
2061,Chilli con carne with mountain bread,25.17
2062,Ricotta stuffed Ravioli with apple juice,63.09
2063,Risotto with seafood with red cabbage,77.83
2064,Risotto with seafood with tamari,75.69
2065,Salmon nigiri with soy sauce,28.81
2066,Cheeseburger with cabbage,38.83
2067,Linguine with clams with hazelnut,51.62
2068,California maki with hazelnut,77.87
2069,Philadelphia maki with dried chinese broccoli,38.76
2070,Pasta Carbonara with bok choy,62.82
2071,Katsu Curry with sesame seeds,34.72
2072,Chicken milanese with tangelo,60.01
2073,Tiramisù with tapioca flour,31.79
2074,Meatballs with sauce with fresh chillies,54.02
2075,Pasta with Tomato and Basil with curry leaves,74.48
2076,Pasta Carbonara with pear,43.75
2077,Ebiten maki with arugula,61.53
2078,Philadelphia maki with ryebread,55.77
2079,Ricotta stuffed Ravioli with hijiki,47.51
2080,Scotch eggs with arborio rice,54.93
2081,Scotch eggs with goji berry,46.54
2082,Bruschette with Tomato with sprouts,34.17
2083,Linguine with clams with jerusalem artichoke,38.3
2084,Ebiten maki with snowpea sprouts,58.68
2085,Salmon nigiri with dark chocolate,62.43
2086,Linguine with clams with porcini mushrooms,74.08
2087,Fish and chips with swiss chard,64.71
2088,Ricotta stuffed Ravioli with leeks,24.79
2089,Risotto with seafood with kokam,53.22
2090,Tiramisù with red cabbage,48.62
2091,Mushroom Risotto with peanuts,65.37
2092,Chicken wings with lychees,55.15
2093,Risotto with seafood with slivered almonds,37.93
2094,Meatballs with sauce with cabbage,22.86
2095,Cheeseburger with limes,23.82
2096,Tuna sashimi with iceberg lettuce,47.94
