1671,81847.24,Sweeney LLC,2021-11-23,2021-12-01,826
1672,87478.74,Palmer-Sims,2021-10-03,2021-12-02,827
1673,37825.92,"Wilcox, Melton and Johnson",2021-07-25,2021-12-17,827
1674,27131.07,"Jackson, Gibson and Miller",2021-01-12,2021-01-28,827
1675,17698.76,"Khan, Camacho and Conner",2021-03-21,2021-10-25,828
1676,41909.64,"Green, Haley and Miller",2021-12-11,2021-12-12,828
1677,34529.45,"Crosby, Barber and Rodriguez",2021-09-19,2021-11-15,829
1678,17552.26,Riley Group,2021-10-09,2021-11-07,829
1679,43276.11,Evans Ltd,2021-05-01,2021-11-27,829
1680,44053.76,"Lawson, Cuevas and Miles",2021-02-03,2021-05-18,830
1681,98287.19,Nelson Ltd,2021-10-02,2021-10-18,830
1682,85178.88,Erickson-Diaz,2021-07-07,2021-10-23,831
1683,56852.87,"Moore, Glass and Fields",2021-10-14,2021-10-22,831
1684,18944.47,Mendoza Ltd,2021-11-19,2021-12-05,831
1685,84916.85,"Walker, Murray and Gallagher",2021-12-10,2021-12-26,832
1686,47723.72,Smith Ltd,2021-08-24,2021-08-25,832
1687,87779.14,"Best, Johnson and Cummings",2021-09-27,2021-12-24,833
1688,12117.75,Joyce Inc,2021-04-18,2021-06-28,833
1689,86986.75,Wong-Perez,2021-07-01,2021-10-10,834
1690,44169.7,Johnson-Bradshaw,2021-11-11,2021-11-22,834
1691,97775.84,Dixon-Roberts,2021-08-29,2021-09-19,835
1692,30733.48,Flores-Deleon,2021-05-14,2021-12-24,835
1693,85569.53,Campbell Group,2021-12-26,2021-12-30,835
1694,82650.98,Scott and Sons,2021-11-30,2021-12-18,836
1695,36323.46,"Lopez, Thompson and Fleming",2021-10-30,2021-12-25,836
1696,92421.94,"Marshall, Gonzalez and Freeman",2021-03-05,2021-06-06,836
1697,55128.24,Alvarado-Humphrey,2021-09-14,2021-10-09,837
1698,18329.22,Golden-Martinez,2021-04-08,2021-10-11,838
1699,35628.56,Nguyen-West,2021-03-20,2021-06-04,838
1700,70796.88,Hood-Li,2021-11-22,2021-11-29,838
1701,13616.17,Morris-Williams,2021-04-07,2021-04-10,839
1702,95609.44,Rodriguez LLC,2021-12-30,2021-12-30,840
1703,31012.17,Gonzales and Sons,2021-08-13,2021-12-13,840
1704,60156.7,"Lee, Holland and Simon",2021-07-28,2021-08-23,840
1705,78918.08,Rodriguez LLC,2021-12-13,2021-12-27,841
1706,90243.51,Wilkins and Sons,2021-12-18,2021-12-23,841
1707,11943.15,"Fisher, Clark and Rodriguez",2021-12-20,2021-12-27,841
1708,69578.21,Hines PLC,2021-10-11,2021-10-20,842
1709,92536.9,West and Sons,2021-03-03,2021-08-26,842
1710,70292.22,Cox LLC,2021-04-22,2021-11-13,842
1711,36914.26,Thompson Ltd,2021-07-24,2021-11-03,843
1712,46731.41,Edwards LLC,2021-12-05,2021-12-18,843
1713,42582.84,Torres-Wu,2021-09-17,2021-09-19,844
1714,90306.93,Miller-Adams,2021-08-11,2021-08-12,844
1715,56439.64,Stevenson-Clark,2021-08-28,2021-12-16,845
1716,92854.24,Stanley-Smith,2021-02-17,2021-12-21,846
1717,57569.18,Haynes and Sons,2021-08-01,2021-08-26,846
1718,58325.56,Moreno-Sanders,2021-04-06,2021-05-22,846
1719,43528.55,"Wolf, Gillespie and Howard",2021-12-06,2021-12-28,847
1720,20473.61,"Kerr, Bauer and Swanson",2021-06-17,2021-09-04,847
1721,32661.96,Barnes Group,2021-05-05,2021-08-04,848
1722,82003.49,Walker Inc,2021-12-18,2021-12-23,849
1723,92194.48,Thornton-Bennett,2021-07-19,2021-08-14,849
1724,23710.88,"Blanchard, Ellis and Jenkins",2021-01-23,2021-12-12,849
1725,46591.24,"Moore, Alvarez and Haley",2021-06-11,2021-11-28,850
1726,52441.24,Elliott-Haas,2021-09-19,2021-12-06,851
1727,30655.96,"Roman, Hood and Beasley",2021-09-11,2021-10-27,851
1728,55470.05,Booth-Gomez,2021-05-17,2021-10-27,852
1729,82972.74,"Green, Bell and Daniel",2021-12-05,2021-12-11,853
1730,23340.88,Morris Group,2021-11-22,2021-12-16,853
1731,46640.89,Mullen-Butler,2021-10-19,2021-12-19,854
1732,86536.93,"Williams, Brown and Williams",2021-07-06,2021-07-27,854
1733,51584.99,Garcia PLC,2021-12-14,2021-12-17,854
1734,3302.94,"Yoder, Cooper and Scott",2021-07-29,2021-10-15,855
1735,95679.03,"Waters, Blair and Mitchell",2021-08-03,2021-08-29,855
1736,57971.96,Stokes PLC,2021-07-06,2021-08-20,856
1737,96404.51,"Singleton, Boyd and Fisher",2021-01-22,2021-08-22,856
1738,78825.3,Duke-Scott,2021-04-26,2021-08-30,856
1739,96001.38,Wright-Miller,2021-09-09,2021-12-07,857
1740,79586.02,Freeman PLC,2021-08-19,2021-10-23,857
1741,70724.92,Young Inc,2021-08-12,2021-11-22,858
1742,5348.1,Kline PLC,2021-02-07,2021-07-31,858
1743,21775.67,Glover-Turner,2021-05-09,2021-05-30,859
1744,84428.26,Hart Inc,2021-09-25,2021-12-28,860
1745,43203.39,Carter-Duke,2021-10-13,2021-12-25,861
1746,26908.27,"Flynn, Munoz and Parker",2021-05-13,2021-07-04,861
1747,27102.06,Garcia Ltd,2021-05-12,2021-09-28,862
1748,45570.71,"Young, Watts and Johnson",2021-04-28,2021-06-27,862
1749,62168.06,Guzman LLC,2021-12-28,2021-12-28,863
1750,96815.79,"Hancock, Johnson and Carroll",2021-12-03,2021-12-15,864
1751,38838.47,Harrington-Lee,2021-02-08,2021-10-05,864
1752,81797.82,Little-Leonard,2021-02-22,2021-09-27,865
1753,31773.0,Estrada PLC,2021-03-26,2021-06-16,865
1754,68604.06,"Levy, Bruce and Mitchell",2021-04-26,2021-11-18,866
1755,48092.24,Carroll and Sons,2021-03-29,2021-05-26,866
1756,31120.58,Taylor-Smith,2021-03-04,2021-12-18,867
1757,38817.45,"Mckenzie, Jones and Hinton",2021-05-13,2021-09-04,867
1758,71373.84,Howard-Dennis,2021-01-23,2021-10-04,867
1759,85628.18,Johnson and Sons,2021-05-20,2021-09-18,868
1760,62931.63,"Farley, Jones and Hall",2021-01-28,2021-09-10,869
1761,20015.65,Gibbs PLC,2021-06-15,2021-09-03,870
1762,85128.75,Morris LLC,2021-03-04,2021-03-10,871
1763,31292.56,Thomas-Moreno,2021-09-08,2021-11-03,871
1764,23741.6,Schultz LLC,2021-11-08,2021-12-11,871
1765,84079.11,Stephens-Murphy,2021-10-05,2021-11-26,872
1766,15797.72,Patterson-Rush,2021-02-23,2021-05-08,873
1767,63409.91,Singh LLC,2021-11-24,2021-12-22,873
1768,86546.58,Cunningham LLC,2021-04-25,2021-12-10,874
1769,46430.3,"Snyder, Meadows and Stone",2021-06-20,2021-11-15,874
1770,79922.48,Petersen-Carpenter,2021-12-14,2021-12-25,874
1771,77550.96,Ponce-Sanders,2021-09-02,2021-11-09,875
1772,10100.61,"Mathis, Salazar and Colon",2021-03-24,2021-08-15,875
1773,71508.3,Weber-Williamson,2021-02-09,2021-04-19,875
1774,33641.96,Lang-Hughes,2021-04-27,2021-12-29,876
1775,68730.38,"Krause, Armstrong and Gregory",2021-11-08,2021-12-07,876
1776,69585.06,Ross-Nelson,2021-10-12,2021-12-14,877
1777,20747.94,Reyes-Patterson,2021-04-23,2021-09-26,877
1778,54993.56,Leach-Chen,2021-12-06,2021-12-09,877
1779,64020.5,Leon-Navarro,2021-01-04,2021-03-29,878
1780,20676.12,"Marshall, Dillon and Haney",2021-07-05,2021-09-05,878
1781,27299.09,Ford Ltd,2021-07-16,2021-11-15,878
1782,44825.63,Vasquez LLC,2021-01-19,2021-10-07,879
1783,95750.37,Hardy and Sons,2021-03-23,2021-11-25,879
1784,5662.98,Stewart-Moss,2021-01-10,2021-11-28,879
1785,95845.08,White Ltd,2021-11-19,2021-12-18,880
1786,20844.1,Best-Lindsey,2021-05-22,2021-11-03,880
1787,32667.57,Murray Inc,2021-08-12,2021-09-20,880
1788,91555.02,"Nguyen, Johnson and Williams",2021-03-01,2021-04-29,881
1789,59617.79,Williams-Huff,2021-01-01,2021-11-13,881
1790,31484.71,"Barnes, Bailey and White",2021-08-01,2021-12-14,882
1791,79447.8,Townsend-Parsons,2021-12-18,2021-12-29,882
1792,88169.67,Butler-Mcdowell,2021-11-04,2021-11-10,883
1793,91078.58,"Greene, Kemp and Butler",2021-07-13,2021-07-30,883
1794,46264.49,Hines LLC,2021-03-02,2021-07-07,883
1795,88691.69,"Fitzgerald, Stewart and Phillips",2021-09-03,2021-11-23,884
1796,78704.51,"Richardson, Ellis and Harris",2021-08-26,2021-10-12,884
1797,81250.01,"Willis, Myers and Thomas",2021-12-28,2021-12-28,884
1798,77786.52,Barry Inc,2021-11-15,2021-12-11,885
1799,57904.97,Watkins-Crawford,2021-05-03,2021-10-26,886
1800,28175.23,"Bowman, Holloway and Hamilton",2021-05-01,2021-11-28,887
1801,12229.25,"Rodgers, Miller and Lewis",2021-03-05,2021-09-27,887
1802,19793.38,Williams and Sons,2021-01-13,2021-08-09,888
1803,50596.68,Combs and Sons,2021-02-08,2021-03-11,888
1804,58079.91,Wilkerson Group,2021-12-13,2021-12-16,889
1805,78161.54,Wilson-Flores,2021-03-07,2021-10-16,889
1806,40269.01,"Potts, Brown and Parker",2021-06-26,2021-09-06,889
1807,17714.39,Crawford-Brown,2021-08-27,2021-10-09,890
1808,85573.3,"Pierce, Tucker and Kim",2021-05-12,2021-08-22,890
1809,20420.08,Quinn PLC,2021-10-21,2021-11-08,891
1810,59943.44,Rivers-Anderson,2021-06-21,2021-07-24,892
1811,10793.44,"Johnson, Munoz and Ruiz",2021-06-26,2021-07-03,892
1812,92417.74,Davis Group,2021-10-02,2021-12-20,893
1813,91287.26,Potter-Davis,2021-08-06,2021-08-23,893
1814,31017.54,Melton PLC,2021-08-23,2021-10-10,893
1815,12561.23,"Williams, Fernandez and Myers",2021-11-05,2021-12-01,894
1816,68439.45,Mcconnell-Logan,2021-04-18,2021-12-21,894
1817,89223.61,"Chen, Collier and Davis",2021-08-19,2021-10-05,894
1818,46831.17,Pratt-Walker,2021-09-02,2021-11-09,895
1819,77532.42,Stevens LLC,2021-03-29,2021-09-04,896
1820,64689.08,Flores-Lucero,2021-08-07,2021-11-29,896
1821,11610.18,"Chavez, Shepherd and Little",2021-01-07,2021-07-06,897
1822,38808.55,"Garrett, Williams and Jenkins",2021-05-26,2021-12-24,898
1823,95426.13,Jones LLC,2021-07-05,2021-08-12,899
1824,94736.9,"Brennan, Harris and Sanchez",2021-04-29,2021-05-21,899
1825,32551.25,Finley Group,2021-10-30,2021-11-11,900
1826,83752.55,Franco Ltd,2021-06-17,2021-12-05,901
1827,50825.91,Johns-Adams,2021-06-07,2021-11-03,901
1828,96319.58,Simmons PLC,2021-10-18,2021-10-20,901
1829,25899.36,"Curtis, Smith and Lopez",2021-09-06,2021-09-26,902
1830,50795.48,Hodges-Martinez,2021-02-25,2021-11-03,902
1831,68420.07,Allen-Scott,2021-09-11,2021-12-30,902
1832,43650.8,Estes Ltd,2021-01-02,2021-05-08,903
1833,57021.86,"Joyce, Wang and Molina",2021-03-12,2021-04-07,904
1834,9194.7,Holmes-Ferguson,2021-02-21,2021-08-23,905
1835,37716.23,Wolfe-Lewis,2021-09-01,2021-09-04,905
1836,71774.08,Perez Inc,2021-11-03,2021-12-23,905
1837,58415.57,"Castaneda, Warner and White",2021-09-21,2021-12-09,906
1838,72229.94,"Savage, Cole and Paul",2021-01-01,2021-02-24,906
1839,98730.57,Nguyen-Lewis,2021-05-29,2021-12-25,907
1840,75030.64,Monroe PLC,2021-08-10,2021-09-05,907
1841,62450.03,"Sanchez, Johnson and Green",2021-11-02,2021-11-28,908
1842,15822.97,"Preston, Bryant and Sanchez",2021-03-25,2021-10-29,908
1843,39383.18,Shepherd-Owens,2021-03-15,2021-11-30,908
1844,28771.08,Ward Ltd,2021-01-03,2021-03-08,909
1845,25799.86,Andrews Ltd,2021-09-29,2021-11-12,909
1846,69001.78,Garcia-Perkins,2021-01-16,2021-09-22,910
1847,99636.8,Camacho-Pearson,2021-08-25,2021-11-02,910
1848,10314.23,"Nelson, Cooper and Peterson",2021-03-09,2021-05-15,911
1849,27525.21,Sawyer-Hamilton,2021-07-01,2021-12-27,911
1850,16223.04,Lucas-Martin,2021-07-17,2021-09-22,912
1851,84819.44,"Jackson, Hardin and Smith",2021-06-12,2021-11-19,912
1852,47304.32,"Jackson, Cain and Chan",2021-06-08,2021-06-28,913
1853,73426.5,Fischer PLC,2021-05-17,2021-06-03,913
1854,97108.72,York-Perry,2021-02-25,2021-10-14,914
1855,86876.95,Hull Group,2021-06-21,2021-10-26,914
1856,33860.17,"Thompson, Armstrong and Thompson",2021-09-22,2021-12-07,914
1857,28594.68,Mitchell LLC,2021-04-21,2021-06-30,915
1858,53665.79,Beasley Ltd,2021-03-02,2021-10-02,915
1859,84896.9,"Medina, Cooley and Dixon",2021-12-12,2021-12-30,916
1860,29177.42,Reyes-Brock,2021-10-18,2021-11-28,917
1861,91934.24,Frank-Reyes,2021-07-14,2021-07-21,917
1862,37151.07,Barnes-Burns,2021-06-08,2021-09-26,917
1863,67199.97,Klein-Fernandez,2021-11-13,2021-12-03,918
1864,55714.52,Tucker PLC,2021-01-14,2021-10-10,918
1865,62507.56,"David, Hamilton and Moreno",2021-04-03,2021-12-04,918
1866,17567.59,Wall-Dean,2021-03-23,2021-07-14,919
1867,80758.55,Ferguson-Mason,2021-10-18,2021-12-27,920
1868,15743.4,Lewis Inc,2021-07-18,2021-12-02,920
1869,83227.52,"Durham, Ramos and Bradford",2021-09-16,2021-12-24,921
1870,93091.62,Hoffman Group,2021-12-02,2021-12-05,922
1871,29818.4,"Mcclure, Esparza and Wheeler",2021-03-11,2021-04-16,922
1872,24744.99,Murray-Farley,2021-06-20,2021-12-19,922
1873,8707.04,Young-Hart,2021-11-29,2021-12-02,923
1874,15403.51,"Young, Riddle and Harris",2021-11-06,2021-11-10,924
1875,90704.38,Sweeney-Young,2021-04-12,2021-09-03,924
1876,54761.48,Davis Ltd,2021-06-04,2021-07-01,924
1877,16358.42,Malone-Wood,2021-01-09,2021-05-01,925
1878,25544.09,Simmons and Sons,2021-02-14,2021-06-10,926
1879,87748.97,"Stevenson, Gomez and Perez",2021-06-26,2021-12-15,926
1880,71494.55,Anderson-Ryan,2021-01-12,2021-06-21,926
1881,45858.96,Jones-Moore,2021-01-02,2021-07-16,927
1882,76640.36,"Garrison, Lewis and Rangel",2021-03-17,2021-06-11,927
1883,49717.39,"Brown, Hays and Lynn",2021-05-28,2021-07-15,928
1884,73433.97,Clark-Graves,2021-01-17,2021-06-04,928
1885,5141.79,"Shepherd, Moon and Wagner",2021-01-23,2021-12-23,929
1886,76257.08,Bailey PLC,2021-07-01,2021-09-09,930
1887,33491.02,Turner and Sons,2021-08-14,2021-10-05,931
1888,68376.36,Hancock Group,2021-01-21,2021-03-19,932
1889,76035.34,Dean-Lee,2021-04-14,2021-08-17,932
1890,39135.33,"Reynolds, Lee and Obrien",2021-06-29,2021-10-24,933
1891,29136.27,"Nelson, Waters and Holmes",2021-03-02,2021-03-04,934
1892,42591.46,"Hall, Bowman and Rivera",2021-12-27,2021-12-29,934
1893,49911.63,Kelly-Stone,2021-03-01,2021-11-16,935
1894,18589.69,Hoffman-Simpson,2021-06-23,2021-11-21,936
1895,2242.71,"Williams, Perez and Dawson",2021-03-07,2021-09-14,936
1896,81633.52,Weaver Ltd,2021-12-26,2021-12-30,936
1897,68041.89,Bruce Inc,2021-09-24,2021-12-21,937
1898,29101.46,Hayes-Mercado,2021-07-12,2021-07-30,937
1899,73517.0,Green-Norris,2021-09-16,2021-11-14,937
1900,59780.79,"Davidson, Moore and Hicks",2021-08-24,2021-12-03,938
1901,27619.3,"Hebert, Taylor and Reid",2021-06-02,2021-06-25,938
1902,50294.37,"Coleman, Harris and Fitzpatrick",2021-12-20,2021-12-26,938
1903,41002.82,Johnson-Rodriguez,2021-03-07,2021-03-30,939
1904,49783.62,Dorsey and Sons,2021-02-18,2021-11-25,940
1905,22611.33,Buchanan-Ramos,2021-12-16,2021-12-24,940
1906,54278.88,"Burgess, Gross and Martinez",2021-02-12,2021-07-31,940
1907,36757.18,Blevins-Beck,2021-03-18,2021-10-11,941
1908,23089.82,Williams-Thomas,2021-01-09,2021-09-14,941
1909,37754.34,King-Smith,2021-12-01,2021-12-24,941
1910,3814.22,Cole PLC,2021-12-04,2021-12-19,942
1911,55286.76,Riley and Sons,2021-10-13,2021-11-20,942
1912,2854.49,"Ross, Hernandez and Ochoa",2021-11-09,2021-11-29,942
1913,83299.6,Hudson Ltd,2021-01-26,2021-08-01,943
1914,96799.19,King-Willis,2021-03-07,2021-05-13,944
1915,77352.32,Roberts Group,2021-02-17,2021-05-21,944
1916,15772.24,Good-Cohen,2021-03-07,2021-03-14,945
1917,29320.82,King-Edwards,2021-01-24,2021-04-17,945
1918,59014.31,"Barnes, Castro and Hernandez",2021-10-24,2021-11-07,946
1919,34742.93,Jones-Robinson,2021-06-03,2021-06-26,946
1920,4321.79,"White, Hill and Terry",2021-08-05,2021-11-21,947
1921,7552.36,Ryan Inc,2021-11-20,2021-11-21,947
1922,33528.79,"Beard, Dennis and Adams",2021-12-23,2021-12-24,948
1923,96639.33,Hale PLC,2021-02-01,2021-06-07,948
1924,67006.67,Adams-Roberts,2021-12-03,2021-12-07,948
1925,32548.09,Burton Ltd,2021-05-23,2021-06-30,949
1926,32831.96,Lozano-Wilson,2021-03-01,2021-03-26,950
1927,30660.26,"Johnson, Sharp and Richardson",2021-11-21,2021-12-24,951
1928,65020.66,Soto-Brown,2021-07-02,2021-10-26,951
1929,59974.58,Young-Sullivan,2021-01-31,2021-08-19,952
1930,15305.18,Rowe-Mcclure,2021-07-21,2021-10-26,952
1931,85576.19,Arroyo Group,2021-02-27,2021-08-17,952
1932,99462.52,"Sanchez, Foster and Lewis",2021-12-09,2021-12-30,953
1933,58949.78,Jensen-Campbell,2021-08-20,2021-10-19,954
1934,86469.34,Perez PLC,2021-09-15,2021-10-11,954
1935,68943.54,Berry and Sons,2021-03-26,2021-03-26,955
1936,78974.15,Hines Ltd,2021-08-26,2021-11-28,955
1937,50733.19,"Potter, Nguyen and Graves",2021-07-14,2021-08-17,956
1938,40259.13,Bennett-Baldwin,2021-11-24,2021-12-21,957
1939,35675.41,Jones-Roth,2021-09-07,2021-11-04,957
1940,99600.98,Macdonald-Herrera,2021-06-27,2021-11-03,958
1941,57092.08,Norman-Nguyen,2021-12-08,2021-12-26,958
1942,11162.24,"Lawrence, Hall and Hamilton",2021-11-03,2021-11-27,958
1943,22791.34,"Flores, Wilson and Dixon",2021-11-07,2021-11-20,959
1944,2998.59,Mason-Diaz,2021-09-16,2021-10-30,960
1945,90870.41,"Williams, Thomas and Oliver",2021-11-30,2021-12-05,960
1946,88717.89,"Johnson, Coleman and Reed",2021-03-27,2021-12-20,960
1947,54991.95,"Rodriguez, Gibson and Buchanan",2021-02-13,2021-09-08,961
1948,22054.03,Pennington and Sons,2021-02-12,2021-03-10,961
1949,98767.15,"Williamson, Hunt and Alexander",2021-08-04,2021-08-15,961
1950,40400.27,"Hill, Thomas and White",2021-01-19,2021-07-05,962
1951,41186.0,Ali-Bush,2021-11-07,2021-12-25,962
1952,72102.17,"Smith, Hodge and Holland",2021-12-13,2021-12-23,962
1953,6689.39,Burton LLC,2021-09-08,2021-09-25,963
1954,54273.35,Morgan-Lopez,2021-09-24,2021-10-15,964
1955,21392.69,"Morales, Myers and Hernandez",2021-12-21,2021-12-23,965
1956,15220.36,Davis and Sons,2021-11-24,2021-12-18,965
1957,56559.75,Romero Group,2021-03-20,2021-12-10,965
1958,55473.4,Pena LLC,2021-12-19,2021-12-28,966
1959,38669.04,"Gibson, Herman and Moore",2021-04-02,2021-10-22,966
1960,58690.28,Vazquez Inc,2021-06-18,2021-07-02,966
1961,29100.33,Graham Inc,2021-05-07,2021-10-19,967
1962,91785.74,Miller Inc,2021-11-06,2021-12-08,967
1963,31121.79,"Page, Gordon and Lee",2021-10-13,2021-12-27,967
1964,67376.72,"Clark, Turner and Mcclain",2021-02-11,2021-08-15,968
1965,62008.77,Johnson Group,2021-09-13,2021-11-07,969
1966,3874.15,Zuniga PLC,2021-09-09,2021-10-18,969
1967,99271.86,Pearson Ltd,2021-10-24,2021-12-18,969
1968,14072.25,"Munoz, Montgomery and Baker",2021-09-16,2021-09-25,970
1969,66517.96,"Francis, Owen and Gutierrez",2021-09-24,2021-11-27,970
1970,49025.94,Taylor-Mays,2021-05-16,2021-12-18,971
1971,28093.67,Rodriguez Ltd,2021-05-08,2021-10-24,972
1972,55001.31,"Carter, George and Holt",2021-08-02,2021-11-06,972
1973,89144.68,"Ramsey, Stevens and Brown",2021-12-24,2021-12-24,973
1974,4530.85,"Mccann, Hamilton and Houston",2021-06-17,2021-12-22,973
1975,33080.51,Mcgee-Brennan,2021-08-13,2021-10-10,974
1976,18615.62,"Carter, Larson and Lang",2021-03-31,2021-05-05,974
1977,33249.35,"Smith, Mayo and Underwood",2021-10-05,2021-10-11,975
1978,58656.98,Montgomery LLC,2021-01-20,2021-12-27,975
1979,15883.22,Mercer Ltd,2021-02-03,2021-11-07,975
1980,31432.58,Clements-Frost,2021-05-25,2021-12-07,976
1981,51176.16,Chambers and Sons,2021-04-10,2021-11-12,977
1982,49824.51,Garza-Holmes,2021-01-26,2021-09-12,977
1983,47175.13,"Harding, White and Flynn",2021-07-06,2021-07-16,978
1984,47799.75,Andrews and Sons,2021-11-30,2021-12-02,979
1985,74238.86,"Lam, Thomas and Williams",2021-10-09,2021-11-08,980
1986,56942.67,Hawkins PLC,2021-02-20,2021-11-08,980
1987,28441.81,Nelson Group,2021-07-15,2021-12-20,980
1988,86470.35,"Guerrero, Calderon and Morris",2021-07-05,2021-11-09,981
1989,32436.1,Johnson-Howe,2021-08-15,2021-12-23,982
1990,78404.63,Schneider and Sons,2021-09-17,2021-10-30,982
1991,23194.51,Brown LLC,2021-09-09,2021-12-03,982
1992,6906.39,Harris-Nelson,2021-05-01,2021-10-25,983
1993,89437.08,"Baker, Lynch and Rivas",2021-10-28,2021-11-05,983
1994,47012.07,"Garrett, Short and Stone",2021-12-01,2021-12-28,983
1995,6876.67,Monroe-Lee,2021-07-20,2021-11-11,984
1996,57549.0,Fletcher-White,2021-05-31,2021-07-05,984
1997,79326.5,Smith LLC,2021-09-30,2021-12-28,985
1998,51574.78,Clements and Sons,2021-03-03,2021-08-07,986
1999,33265.34,Moore-Long,2021-03-16,2021-06-28,987
2000,14920.9,"Johnston, Orozco and Davis",2021-02-07,2021-07-31,987
2001,76980.27,"Baker, Keith and Howe",2021-02-25,2021-11-06,987
2002,8002.98,"Lopez, Fisher and Martinez",2021-04-17,2021-04-23,988
2003,33995.26,"Mitchell, Cabrera and Ortiz",2021-03-08,2021-09-08,988
2004,11155.68,Montoya Inc,2021-05-08,2021-06-16,989
2005,60747.6,Wells-Robles,2021-08-08,2021-10-23,990
2006,83594.84,Lee-Turner,2021-03-28,2021-10-16,990
2007,8023.41,Patterson-Chandler,2021-03-02,2021-12-12,990
2008,79123.05,"Bradley, Garrison and Dunn",2021-03-28,2021-04-19,991
2009,77201.11,Johnston Inc,2021-09-21,2021-12-20,992
2010,79113.17,"Carpenter, Shaw and Roth",2021-06-13,2021-06-28,993
2011,20077.95,Rhodes Group,2021-09-13,2021-09-30,993
2012,17099.84,"Williams, Soto and Martin",2021-05-25,2021-11-19,994
2013,55421.01,"Reed, Lopez and Austin",2021-03-06,2021-11-16,995
2014,93922.08,Scott PLC,2021-06-15,2021-12-08,995
2015,57291.35,"Boyer, Day and Taylor",2021-07-06,2021-10-15,995
2016,15821.22,"Jimenez, Wilson and Hunt",2021-03-26,2021-06-26,996
2017,10942.08,Moore Inc,2021-04-07,2021-06-27,996
2018,47712.18,Stewart-Roman,2021-07-30,2021-08-27,997
2019,54465.36,Walker Inc,2021-06-18,2021-10-22,998
2020,14582.87,Martin-Olson,2021-12-27,2021-12-30,999
2021,95925.93,Webb-Webb,2021-12-08,2021-12-19,999
2022,19674.83,Wise-Graham,2021-08-06,2021-10-30,999
2023,89889.5,Sherman-Smith,2021-08-21,2021-10-04,1000
2024,2302.12,"Torres, Lawson and Johnson",2021-02-19,2021-04-19,1001
2025,95566.76,Hicks LLC,2021-06-17,2021-09-20,1001
2026,94764.03,"Hunter, Mcneil and Flores",2021-06-22,2021-09-15,1001
2027,68690.77,"Fox, Mcintyre and Hahn",2021-09-20,2021-10-14,1002
2028,56912.24,Tucker-Knight,2021-07-12,2021-09-23,1002
2029,45085.59,"Jones, Watson and Harrison",2021-12-13,2021-12-20,1003
2030,68206.6,"Parker, Williamson and Dawson",2021-08-15,2021-09-27,1003
2031,63863.19,Smith Ltd,2021-12-08,2021-12-23,1004
2032,25144.89,Larson Group,2021-03-03,2021-10-08,1005
