3754,40,2021-08-30,2021-11-06,1903
3755,17,2021-12-19,2021-12-22,1904
3756,39,2021-04-04,2021-10-13,1904
3757,75,2021-09-21,2021-11-08,1905
3758,15,2021-12-29,2021-12-29,1906
3759,61,2021-11-20,2021-12-27,1907
3760,29,2021-12-08,2021-12-13,1908
3761,44,2021-12-23,2021-12-26,1908
3762,17,2021-08-08,2021-08-10,1909
3763,84,2021-10-15,2021-11-21,1910
3764,48,2021-08-21,2021-12-15,1910
3765,51,2021-11-09,2021-11-19,1910
3766,43,2021-11-25,2021-12-11,1911
3767,18,2021-11-23,2021-12-28,1911
3768,41,2021-08-31,2021-10-11,1911
3769,40,2021-11-16,2021-11-18,1912
3770,54,2021-07-19,2021-08-26,1913
3771,59,2021-07-21,2021-08-30,1914
3772,45,2021-11-19,2021-12-11,1915
3773,48,2021-08-22,2021-12-08,1915
3774,34,2021-07-10,2021-10-12,1916
3775,43,2021-08-16,2021-08-25,1916
3776,69,2021-10-20,2021-11-01,1916
3777,22,2021-11-23,2021-12-14,1917
3778,53,2021-12-15,2021-12-28,1918
3779,22,2021-12-04,2021-12-12,1918
3780,81,2021-10-31,2021-12-15,1918
3781,26,2021-10-09,2021-10-19,1919
3782,72,2021-10-10,2021-11-01,1919
3783,34,2021-10-06,2021-12-15,1919
3784,48,2021-11-03,2021-12-17,1920
3785,31,2021-11-03,2021-12-25,1920
3786,29,2021-11-14,2021-12-24,1920
3787,43,2021-10-31,2021-12-24,1921
3788,31,2021-11-21,2021-12-22,1921
3789,47,2021-06-11,2021-09-28,1921
3790,87,2021-09-27,2021-11-13,1922
3791,77,2021-01-22,2021-09-29,1922
3792,76,2021-02-07,2021-12-29,1922
3793,31,2021-11-09,2021-12-21,1923
3794,58,2021-07-12,2021-11-17,1924
3795,49,2021-10-31,2021-11-14,1924
3796,55,2021-11-12,2021-12-11,1924
3797,15,2021-07-24,2021-09-26,1925
3798,46,2021-04-13,2021-04-17,1925
3799,17,2021-12-27,2021-12-30,1925
3800,49,2021-08-31,2021-10-09,1926
3801,17,2021-12-17,2021-12-20,1926
3802,31,2021-12-07,2021-12-24,1927
3803,61,2021-12-26,2021-12-28,1928
3804,29,2021-10-19,2021-11-06,1929
3805,23,2021-11-26,2021-12-23,1929
3806,22,2021-12-19,2021-12-22,1930
3807,48,2021-08-15,2021-08-31,1930
3808,72,2021-10-11,2021-11-01,1931
3809,30,2021-09-04,2021-10-23,1932
3810,88,2021-12-24,2021-12-25,1933
3811,71,2021-11-10,2021-12-14,1934
3812,84,2021-10-23,2021-12-26,1934
3813,65,2021-04-18,2021-08-08,1935
3814,35,2021-08-09,2021-12-30,1935
3815,86,2021-11-02,2021-12-27,1936
3816,59,2021-04-07,2021-11-15,1937
3817,15,2021-10-06,2021-10-15,1938
3818,50,2021-09-11,2021-09-12,1938
3819,81,2021-11-01,2021-12-30,1938
3820,24,2021-12-11,2021-12-14,1939
3821,84,2021-10-08,2021-12-11,1940
3822,85,2021-10-25,2021-11-09,1941
3823,53,2021-07-17,2021-08-27,1941
3824,56,2021-02-28,2021-10-22,1941
3825,36,2021-06-08,2021-09-08,1942
3826,82,2021-07-25,2021-09-27,1942
3827,72,2021-09-16,2021-12-22,1942
3828,69,2021-11-04,2021-12-03,1943
3829,49,2021-09-05,2021-09-10,1944
3830,30,2021-08-05,2021-09-01,1944
3831,20,2021-07-15,2021-11-02,1944
3832,86,2021-06-24,2021-12-21,1945
3833,14,2021-12-23,2021-12-24,1946
3834,55,2021-06-02,2021-07-23,1947
3835,12,2021-09-21,2021-10-10,1947
3836,67,2021-09-14,2021-10-03,1948
3837,32,2021-07-28,2021-09-23,1949
3838,15,2021-05-08,2021-07-25,1950
3839,20,2021-08-08,2021-08-13,1950
3840,19,2021-12-12,2021-12-18,1951
3841,11,2021-09-04,2021-10-07,1951
3842,77,2021-09-12,2021-12-09,1952
3843,62,2021-11-01,2021-11-11,1952
3844,75,2021-12-25,2021-12-30,1952
3845,83,2021-12-04,2021-12-13,1953
3846,32,2021-12-29,2021-12-30,1953
3847,38,2021-10-15,2021-10-24,1953
3848,47,2021-12-28,2021-12-30,1954
3849,69,2021-09-25,2021-12-14,1954
3850,51,2021-11-12,2021-12-16,1954
3851,83,2021-08-18,2021-11-11,1955
3852,35,2021-12-16,2021-12-22,1956
3853,81,2021-03-03,2021-06-22,1956
3854,26,2021-04-15,2021-10-05,1957
3855,75,2021-09-07,2021-10-18,1958
3856,86,2021-11-14,2021-12-25,1958
3857,46,2021-11-21,2021-12-20,1958
3858,66,2021-11-22,2021-12-27,1959
3859,46,2021-10-03,2021-12-03,1959
3860,25,2021-08-01,2021-12-03,1960
3861,62,2021-04-12,2021-06-22,1961
3862,16,2021-08-28,2021-09-03,1961
3863,39,2021-10-26,2021-11-14,1962
3864,62,2021-06-01,2021-11-08,1962
3865,10,2021-05-31,2021-07-25,1963
3866,57,2021-09-17,2021-12-12,1964
3867,13,2021-06-14,2021-10-24,1964
3868,48,2021-08-24,2021-09-22,1965
3869,36,2021-10-31,2021-12-22,1965
3870,28,2021-11-29,2021-12-25,1966
3871,55,2021-11-05,2021-12-02,1967
3872,17,2021-11-15,2021-12-10,1968
3873,53,2021-09-23,2021-11-27,1968
3874,11,2021-11-27,2021-12-22,1969
3875,13,2021-10-31,2021-12-21,1970
3876,56,2021-11-07,2021-11-14,1970
3877,39,2021-11-26,2021-12-14,1971
3878,82,2021-12-17,2021-12-17,1971
3879,50,2021-11-28,2021-12-17,1971
3880,15,2021-09-28,2021-11-24,1972
3881,56,2021-06-13,2021-09-02,1972
3882,39,2021-10-31,2021-12-10,1972
3883,28,2021-12-22,2021-12-30,1973
3884,27,2021-12-15,2021-12-22,1973
3885,50,2021-08-31,2021-09-25,1974
3886,66,2021-05-31,2021-11-05,1975
3887,35,2021-08-24,2021-12-06,1975
3888,28,2021-08-22,2021-09-07,1976
3889,26,2021-11-06,2021-11-18,1977
3890,13,2021-10-21,2021-12-10,1977
3891,89,2021-09-26,2021-11-10,1977
3892,21,2021-07-10,2021-11-23,1978
3893,81,2021-07-06,2021-09-11,1979
3894,57,2021-11-12,2021-12-21,1980
3895,25,2021-12-24,2021-12-30,1980
3896,79,2021-06-22,2021-07-12,1981
3897,64,2021-12-18,2021-12-25,1981
3898,88,2021-08-31,2021-09-26,1982
3899,46,2021-10-29,2021-12-02,1982
3900,63,2021-11-13,2021-12-19,1982
3901,78,2021-08-03,2021-10-29,1983
3902,56,2021-12-18,2021-12-25,1983
3903,25,2021-12-08,2021-12-17,1983
3904,52,2021-11-29,2021-12-08,1984
3905,10,2021-09-24,2021-09-29,1984
3906,70,2021-12-18,2021-12-19,1985
3907,46,2021-12-12,2021-12-22,1985
3908,68,2021-08-13,2021-12-18,1985
3909,87,2021-09-28,2021-12-21,1986
3910,58,2021-10-11,2021-12-21,1986
3911,38,2021-09-18,2021-10-26,1987
3912,89,2021-11-02,2021-11-25,1988
3913,89,2021-11-25,2021-12-30,1988
3914,11,2021-05-18,2021-06-18,1989
3915,54,2021-05-19,2021-09-25,1989
3916,39,2021-05-19,2021-06-30,1989
3917,84,2021-02-15,2021-12-21,1990
3918,35,2021-10-21,2021-12-29,1991
3919,26,2021-06-11,2021-07-28,1992
3920,27,2021-08-25,2021-10-02,1993
3921,22,2021-09-20,2021-10-08,1993
3922,58,2021-10-05,2021-11-30,1993
3923,74,2021-07-25,2021-09-04,1994
3924,81,2021-12-26,2021-12-27,1994
3925,87,2021-10-20,2021-11-06,1994
3926,80,2021-05-16,2021-07-13,1995
3927,79,2021-07-16,2021-09-09,1995
3928,62,2021-11-08,2021-11-29,1996
3929,63,2021-10-30,2021-11-04,1996
3930,82,2021-08-25,2021-10-25,1996
3931,13,2021-01-28,2021-05-07,1997
3932,69,2021-07-11,2021-11-22,1998
3933,29,2021-04-04,2021-08-15,1999
3934,76,2021-05-04,2021-08-12,1999
3935,21,2021-06-21,2021-11-12,1999
3936,63,2021-08-16,2021-12-09,2000
3937,18,2021-06-26,2021-07-13,2000
3938,80,2021-07-16,2021-07-23,2000
3939,19,2021-12-30,2021-12-30,2001
3940,80,2021-11-04,2021-11-15,2001
3941,10,2021-12-18,2021-12-28,2001
3942,35,2021-09-10,2021-09-18,2002
3943,71,2021-06-15,2021-12-21,2003
3944,16,2021-10-27,2021-12-13,2004
3945,31,2021-11-08,2021-12-11,2004
3946,62,2021-07-04,2021-11-12,2005
3947,58,2021-11-17,2021-12-18,2005
3948,70,2021-10-22,2021-12-07,2006
3949,73,2021-06-18,2021-11-06,2007
3950,15,2021-08-21,2021-09-21,2007
3951,39,2021-09-30,2021-12-05,2007
3952,31,2021-11-04,2021-11-24,2008
3953,64,2021-09-22,2021-12-16,2008
3954,48,2021-06-26,2021-08-30,2008
3955,56,2021-09-22,2021-10-12,2009
3956,18,2021-08-02,2021-10-19,2009
3957,37,2021-12-08,2021-12-18,2010
3958,35,2021-12-24,2021-12-30,2010
3959,68,2021-09-16,2021-11-28,2011
3960,51,2021-12-11,2021-12-12,2012
3961,50,2021-10-13,2021-11-22,2012
3962,51,2021-06-04,2021-11-27,2013
3963,61,2021-10-15,2021-11-09,2014
3964,16,2021-11-17,2021-12-25,2015
3965,86,2021-12-22,2021-12-30,2015
3966,70,2021-04-06,2021-09-07,2016
3967,80,2021-08-12,2021-11-24,2016
3968,55,2021-12-06,2021-12-24,2017
3969,11,2021-12-04,2021-12-18,2017
3970,17,2021-09-19,2021-10-15,2017
3971,53,2021-12-29,2021-12-30,2018
3972,27,2021-12-30,2021-12-30,2019
3973,62,2021-09-07,2021-09-30,2019
3974,54,2021-12-15,2021-12-23,2020
3975,13,2021-12-22,2021-12-24,2020
3976,66,2021-01-19,2021-08-23,2021
3977,51,2021-11-28,2021-12-06,2022
3978,30,2021-06-15,2021-08-06,2022
3979,36,2021-11-09,2021-11-27,2023
3980,84,2021-12-28,2021-12-30,2023
3981,49,2021-10-21,2021-12-21,2023
3982,54,2021-09-21,2021-11-21,2024
3983,58,2021-09-02,2021-11-03,2025
3984,89,2021-10-14,2021-11-12,2025
3985,69,2021-07-02,2021-08-08,2025
3986,27,2021-11-06,2021-12-20,2026
3987,82,2021-10-15,2021-11-28,2026
3988,28,2021-10-15,2021-12-20,2027
3989,72,2021-07-04,2021-11-21,2028
3990,53,2021-07-04,2021-11-15,2029
3991,26,2021-08-31,2021-12-04,2029
3992,51,2021-12-24,2021-12-29,2030
3993,89,2021-09-12,2021-11-06,2030
3994,82,2021-09-18,2021-11-07,2031
3995,33,2021-10-23,2021-11-17,2031
3996,84,2021-12-23,2021-12-24,2032
3997,35,2021-11-22,2021-12-16,2032
3998,14,2021-09-02,2021-10-16,2032
3999,16,2021-06-10,2021-12-07,2033
4000,76,2021-10-15,2021-11-03,2033
4001,20,2021-11-06,2021-11-08,2033
4002,33,2021-12-28,2021-12-29,2034
4003,84,2021-12-17,2021-12-29,2035
4004,43,2021-07-30,2021-10-13,2036
4005,47,2021-11-26,2021-12-02,2037
4006,72,2021-07-14,2021-12-05,2037
4007,74,2021-12-11,2021-12-12,2038
4008,61,2021-12-23,2021-12-29,2039
4009,10,2021-11-25,2021-12-01,2039
4010,72,2021-12-29,2021-12-30,2040
4011,69,2021-11-29,2021-12-23,2040
4012,38,2021-12-27,2021-12-29,2040
4013,63,2021-09-20,2021-11-17,2041
4014,15,2021-07-03,2021-12-06,2041
4015,19,2021-10-26,2021-11-30,2042
4016,72,2021-12-25,2021-12-29,2043
4017,56,2021-12-05,2021-12-18,2044
4018,33,2021-06-09,2021-10-30,2044
4019,48,2021-10-07,2021-12-10,2045
4020,75,2021-10-19,2021-10-25,2045
4021,26,2021-09-25,2021-12-11,2046
4022,37,2021-12-23,2021-12-27,2047
4023,22,2021-11-14,2021-11-26,2048
4024,58,2021-08-08,2021-10-15,2048
4025,40,2021-10-14,2021-11-08,2049
4026,39,2021-12-29,2021-12-30,2049
4027,88,2021-12-11,2021-12-17,2049
4028,46,2021-11-12,2021-11-17,2050
4029,88,2021-11-10,2021-11-23,2050
4030,41,2021-09-24,2021-12-17,2051
4031,83,2021-09-11,2021-12-12,2052
4032,18,2021-07-17,2021-09-03,2052
4033,88,2021-04-28,2021-10-30,2052
4034,76,2021-09-09,2021-10-04,2053
4035,52,2021-12-14,2021-12-17,2053
4036,32,2021-08-01,2021-12-02,2053
4037,88,2021-09-18,2021-10-18,2054
4038,31,2021-10-21,2021-11-08,2054
4039,38,2021-12-05,2021-12-29,2055
4040,21,2021-04-12,2021-05-30,2056
4041,74,2021-11-10,2021-11-21,2057
4042,22,2021-05-27,2021-07-14,2058
4043,50,2021-10-19,2021-11-05,2058
4044,10,2021-04-24,2021-08-11,2059
4045,80,2021-03-14,2021-04-21,2059
4046,86,2021-11-17,2021-12-27,2060
4047,65,2021-10-30,2021-10-30,2060
4048,49,2021-10-31,2021-12-28,2061
4049,38,2021-12-17,2021-12-19,2062
4050,59,2021-12-11,2021-12-24,2062
4051,43,2021-11-16,2021-12-01,2063
4052,24,2021-12-03,2021-12-03,2064
4053,29,2021-10-03,2021-10-22,2065
4054,90,2021-12-06,2021-12-11,2066
4055,85,2021-11-21,2021-12-28,2066
4056,72,2021-08-14,2021-09-13,2067
4057,57,2021-07-24,2021-12-03,2067
4058,57,2021-12-25,2021-12-26,2068
4059,38,2021-10-10,2021-10-22,2069
4060,14,2021-11-25,2021-12-23,2069
4061,26,2021-11-07,2021-12-15,2069
4062,21,2021-09-11,2021-09-25,2070
4063,60,2021-11-13,2021-11-16,2071
4064,27,2021-12-06,2021-12-17,2071
4065,19,2021-11-07,2021-12-14,2072
4066,36,2021-12-01,2021-12-17,2073
4067,53,2021-06-09,2021-08-25,2074
4068,20,2021-05-05,2021-11-29,2074
4069,63,2021-07-16,2021-10-30,2074
4070,25,2021-12-01,2021-12-28,2075
4071,87,2021-11-23,2021-12-25,2075
4072,10,2021-08-08,2021-08-16,2076
4073,71,2021-05-28,2021-12-09,2077
4074,72,2021-04-23,2021-07-30,2077
4075,82,2021-07-24,2021-08-17,2078
4076,47,2021-05-20,2021-08-17,2079
4077,45,2021-10-11,2021-12-13,2080
4078,63,2021-08-08,2021-09-12,2081
4079,47,2021-11-26,2021-12-25,2082
4080,53,2021-12-27,2021-12-28,2083
4081,77,2021-12-30,2021-12-30,2084
4082,43,2021-12-06,2021-12-11,2085
4083,20,2021-01-17,2021-11-26,2086
4084,13,2021-05-16,2021-07-27,2087
4085,85,2021-09-10,2021-11-17,2087
4086,79,2021-11-29,2021-12-10,2087
4087,42,2021-10-20,2021-12-29,2088
4088,39,2021-12-06,2021-12-23,2088
4089,46,2021-11-25,2021-12-27,2088
4090,28,2021-09-04,2021-11-26,2089
4091,81,2021-05-31,2021-07-20,2090
4092,58,2021-12-06,2021-12-06,2090
4093,37,2021-05-30,2021-06-25,2091
4094,15,2021-08-16,2021-10-02,2091
4095,48,2021-11-02,2021-11-27,2091
4096,23,2021-09-04,2021-12-05,2092
4097,20,2021-09-06,2021-12-24,2092
4098,70,2021-08-26,2021-10-07,2092
4099,15,2021-05-02,2021-09-04,2093
4100,12,2021-02-12,2021-05-05,2094
4101,65,2021-09-30,2021-11-29,2095
4102,80,2021-06-05,2021-08-01,2095
4103,17,2021-10-06,2021-11-17,2096
4104,34,2021-12-17,2021-12-19,2097
4105,13,2021-12-30,2021-12-30,2097
4106,19,2021-12-30,2021-12-30,2097
4107,33,2021-12-21,2021-12-26,2098
4108,41,2021-11-12,2021-12-29,2098
4109,80,2021-10-08,2021-10-31,2099
4110,13,2021-11-19,2021-11-27,2100
4111,62,2021-10-23,2021-10-27,2100
4112,82,2021-10-16,2021-11-26,2100
4113,85,2021-10-31,2021-12-14,2101
4114,19,2021-11-21,2021-12-08,2101
4115,27,2021-11-15,2021-11-23,2101
4116,36,2021-07-26,2021-11-20,2102
4117,82,2021-09-23,2021-10-31,2102
4118,89,2021-09-06,2021-12-16,2103
4119,41,2021-11-16,2021-11-19,2104
4120,22,2021-12-22,2021-12-23,2105
4121,65,2021-10-26,2021-11-14,2105
4122,15,2021-10-30,2021-12-30,2106
4123,44,2021-02-08,2021-10-08,2106
4124,32,2021-11-12,2021-12-19,2107
4125,88,2021-12-23,2021-12-30,2108
4126,48,2021-11-08,2021-11-30,2108
4127,67,2021-12-18,2021-12-26,2109
4128,74,2021-11-02,2021-12-16,2109
4129,76,2021-12-03,2021-12-17,2110
4130,63,2021-11-30,2021-12-23,2111
4131,80,2021-12-28,2021-12-28,2112
4132,71,2021-10-17,2021-12-28,2113
4133,10,2021-06-01,2021-10-01,2114
4134,31,2021-10-26,2021-11-12,2114
4135,10,2021-08-16,2021-11-27,2114
4136,50,2021-08-03,2021-10-08,2115
4137,18,2021-09-26,2021-12-16,2115
4138,27,2021-08-22,2021-11-12,2116
4139,38,2021-08-21,2021-11-22,2116
4140,79,2021-11-23,2021-12-06,2116
4141,38,2021-11-07,2021-12-08,2117
4142,58,2021-04-01,2021-07-28,2117
4143,80,2021-11-22,2021-12-20,2118
4144,31,2021-09-23,2021-12-25,2118
4145,78,2021-11-27,2021-11-27,2118
4146,70,2021-02-26,2021-12-13,2119
4147,26,2021-08-09,2021-09-29,2119
4148,39,2021-11-05,2021-12-24,2120
4149,28,2021-10-21,2021-10-22,2120
4150,29,2021-08-16,2021-10-29,2121
4151,33,2021-04-13,2021-11-14,2121
4152,59,2021-08-23,2021-11-30,2122
4153,54,2021-12-03,2021-12-07,2122
4154,69,2021-10-04,2021-12-26,2122
4155,77,2021-12-12,2021-12-30,2123
4156,33,2021-12-04,2021-12-10,2123
4157,52,2021-11-20,2021-12-25,2124
4158,69,2021-12-24,2021-12-24,2124
4159,86,2021-12-27,2021-12-29,2125
4160,87,2021-07-27,2021-12-14,2126
4161,73,2021-11-16,2021-12-13,2127
4162,10,2021-12-03,2021-12-07,2128
4163,44,2021-11-05,2021-11-19,2128
4164,35,2021-12-30,2021-12-30,2129
4165,27,2021-06-11,2021-08-22,2129
4166,80,2021-12-19,2021-12-27,2129
4167,45,2021-11-22,2021-12-15,2130
4168,26,2021-04-18,2021-10-21,2130
4169,60,2021-08-20,2021-11-25,2130
4170,42,2021-12-15,2021-12-19,2131
4171,17,2021-11-19,2021-12-28,2131
4172,22,2021-11-08,2021-12-27,2131
4173,73,2021-04-07,2021-11-27,2132
4174,42,2021-12-14,2021-12-29,2132
4175,33,2021-09-04,2021-12-12,2132
4176,40,2021-07-07,2021-09-21,2133
4177,70,2021-11-02,2021-11-28,2133
4178,36,2021-06-09,2021-11-09,2134
4179,85,2021-08-28,2021-12-03,2134
4180,44,2021-01-29,2021-10-13,2135
4181,24,2021-08-27,2021-09-01,2136
4182,15,2021-09-26,2021-09-29,2136
4183,72,2021-09-16,2021-12-12,2137
4184,72,2021-10-01,2021-10-18,2138
4185,26,2021-12-03,2021-12-25,2139
4186,18,2021-03-28,2021-12-29,2140
4187,27,2021-10-12,2021-11-18,2140
4188,68,2021-12-13,2021-12-24,2141
4189,14,2021-11-30,2021-12-28,2141
4190,35,2021-06-18,2021-12-12,2142
4191,48,2021-04-30,2021-10-11,2142
4192,56,2021-11-13,2021-12-14,2143
4193,72,2021-11-15,2021-12-21,2144
4194,49,2021-01-11,2021-04-04,2144
4195,40,2021-01-27,2021-03-09,2144
4196,10,2021-09-11,2021-10-02,2145
4197,43,2021-10-12,2021-10-28,2146
4198,42,2021-10-27,2021-12-19,2146
4199,74,2021-02-22,2021-09-14,2147
4200,41,2021-12-10,2021-12-20,2147
4201,11,2021-05-29,2021-10-30,2147
4202,85,2021-11-30,2021-12-14,2148
4203,69,2021-07-17,2021-11-04,2148
4204,75,2021-12-21,2021-12-22,2149
4205,74,2021-12-26,2021-12-28,2149
4206,16,2021-12-16,2021-12-26,2149
4207,34,2021-08-26,2021-09-13,2150
4208,20,2021-10-27,2021-10-31,2150
4209,44,2021-09-08,2021-10-21,2150
4210,18,2021-11-14,2021-12-22,2151
4211,62,2021-08-12,2021-08-25,2152
4212,46,2021-10-31,2021-12-29,2152
4213,46,2021-11-21,2021-12-13,2152
4214,83,2021-06-28,2021-12-19,2153
4215,12,2021-08-05,2021-09-30,2153
4216,75,2021-06-17,2021-11-11,2154
4217,46,2021-06-17,2021-06-26,2154
4218,15,2021-10-13,2021-11-23,2155
4219,49,2021-03-09,2021-05-26,2155
4220,62,2021-03-28,2021-11-11,2156
4221,75,2021-09-22,2021-11-12,2156
4222,47,2021-06-09,2021-07-18,2157
4223,26,2021-10-06,2021-10-08,2157
4224,78,2021-05-13,2021-07-26,2158
4225,61,2021-06-11,2021-11-27,2158
4226,35,2021-05-08,2021-11-29,2158
4227,89,2021-05-19,2021-05-25,2159
4228,11,2021-08-17,2021-10-03,2159
4229,71,2021-11-12,2021-12-23,2160
4230,16,2021-10-25,2021-12-04,2160
4231,65,2021-11-08,2021-11-11,2161
4232,21,2021-05-08,2021-10-29,2162
4233,59,2021-05-08,2021-12-01,2162
4234,82,2021-11-30,2021-12-22,2163
4235,73,2021-10-12,2021-12-29,2163
4236,11,2021-12-27,2021-12-28,2164
4237,85,2021-07-29,2021-12-04,2164
4238,55,2021-04-14,2021-10-30,2164
4239,70,2021-11-03,2021-12-21,2165
4240,26,2021-11-05,2021-11-15,2165
4241,32,2021-08-17,2021-09-22,2166
4242,27,2021-03-13,2021-10-04,2166
4243,69,2021-06-05,2021-10-29,2167
4244,13,2021-06-27,2021-12-30,2167
4245,38,2021-06-20,2021-08-13,2167
4246,79,2021-06-01,2021-08-07,2168
4247,75,2021-12-07,2021-12-21,2169
4248,61,2021-11-02,2021-11-08,2170
4249,55,2021-12-19,2021-12-24,2171
4250,42,2021-10-25,2021-10-26,2172
4251,81,2021-05-23,2021-09-04,2172
4252,73,2021-07-21,2021-10-01,2172
4253,86,2021-12-15,2021-12-28,2173
4254,12,2021-12-16,2021-12-23,2174
4255,35,2021-06-20,2021-11-17,2175
4256,43,2021-11-02,2021-12-08,2176
4257,71,2021-10-16,2021-11-02,2176
4258,22,2021-04-25,2021-07-05,2177
4259,47,2021-12-12,2021-12-28,2177
4260,53,2021-11-14,2021-12-30,2177
4261,19,2021-04-23,2021-10-29,2178
4262,12,2021-09-07,2021-10-15,2179
4263,69,2021-11-29,2021-12-03,2179
4264,52,2021-03-19,2021-06-02,2179
4265,28,2021-12-09,2021-12-16,2180
4266,49,2021-02-25,2021-11-28,2180
4267,74,2021-08-13,2021-09-08,2181
4268,90,2021-03-08,2021-03-31,2181
4269,25,2021-05-17,2021-06-16,2182
4270,88,2021-09-24,2021-10-04,2182
4271,45,2021-10-27,2021-12-23,2183
4272,46,2021-10-08,2021-11-06,2183
4273,42,2021-02-27,2021-04-28,2183
4274,47,2021-10-17,2021-12-25,2184
4275,81,2021-07-06,2021-08-17,2185
4276,73,2021-09-02,2021-10-25,2185
4277,37,2021-12-16,2021-12-16,2185
4278,49,2021-04-09,2021-11-09,2186
4279,52,2021-04-16,2021-11-11,2186
4280,19,2021-12-21,2021-12-26,2186
4281,33,2021-05-19,2021-09-04,2187
4282,42,2021-02-02,2021-10-18,2187
4283,34,2021-09-17,2021-10-16,2187
4284,73,2021-09-21,2021-12-19,2188
4285,86,2021-08-26,2021-09-27,2188
4286,44,2021-08-29,2021-09-05,2188
4287,68,2021-05-26,2021-10-12,2189
4288,33,2021-09-06,2021-12-01,2189
4289,36,2021-06-16,2021-07-01,2190
4290,39,2021-10-12,2021-12-15,2191
4291,56,2021-10-03,2021-12-12,2191
4292,65,2021-10-01,2021-12-20,2191
4293,60,2021-03-31,2021-09-26,2192
4294,42,2021-03-14,2021-06-11,2193
4295,68,2021-10-19,2021-11-11,2194
4296,16,2021-11-30,2021-12-28,2194
4297,68,2021-11-23,2021-12-27,2194
4298,50,2021-10-06,2021-10-14,2195
4299,76,2021-10-15,2021-12-28,2196
4300,19,2021-09-10,2021-09-14,2196
4301,21,2021-12-27,2021-12-29,2197
4302,81,2021-12-26,2021-12-27,2197
4303,19,2021-03-23,2021-04-01,2198
4304,38,2021-09-19,2021-09-19,2198
4305,27,2021-06-04,2021-08-07,2198
4306,27,2021-12-19,2021-12-26,2199
4307,26,2021-08-16,2021-08-24,2199
4308,54,2021-11-21,2021-12-28,2199
4309,71,2021-12-05,2021-12-17,2200
4310,55,2021-12-13,2021-12-13,2200
4311,69,2021-12-22,2021-12-24,2200
4312,17,2021-11-28,2021-12-09,2201
4313,42,2021-12-29,2021-12-30,2202
4314,56,2021-03-30,2021-08-18,2203
4315,24,2021-03-29,2021-09-13,2203
4316,29,2021-06-27,2021-07-24,2203
4317,33,2021-07-19,2021-11-12,2204
4318,13,2021-12-07,2021-12-09,2205
4319,21,2021-08-28,2021-11-20,2206
4320,52,2021-08-26,2021-09-01,2206
4321,35,2021-11-14,2021-12-14,2206
4322,14,2021-09-15,2021-12-12,2207
4323,83,2021-11-08,2021-12-28,2207
4324,21,2021-11-11,2021-12-21,2207
4325,11,2021-05-15,2021-07-06,2208
4326,79,2021-06-12,2021-12-02,2208
4327,38,2021-08-27,2021-12-02,2208
4328,52,2021-12-28,2021-12-29,2209
4329,49,2021-03-13,2021-12-13,2209
4330,64,2021-12-24,2021-12-30,2210
4331,43,2021-11-30,2021-12-28,2210
4332,55,2021-11-12,2021-12-21,2211
4333,85,2021-11-07,2021-12-19,2211
4334,85,2021-11-20,2021-12-02,2211
4335,71,2021-07-17,2021-10-10,2212
4336,25,2021-12-01,2021-12-06,2212
4337,67,2021-05-30,2021-10-04,2213
4338,47,2021-11-21,2021-12-11,2214
4339,63,2021-03-24,2021-09-07,2215
4340,56,2021-12-22,2021-12-30,2216
4341,61,2021-06-25,2021-11-16,2216
4342,33,2021-04-02,2021-08-09,2217
4343,87,2021-12-30,2021-12-30,2217
4344,65,2021-11-12,2021-12-17,2218
4345,45,2021-08-18,2021-12-25,2218
4346,46,2021-08-08,2021-09-03,2219
4347,47,2021-10-28,2021-11-18,2219
4348,69,2021-06-03,2021-09-04,2219
4349,34,2021-11-27,2021-12-28,2220
4350,25,2021-11-16,2021-12-16,2220
4351,52,2021-12-23,2021-12-26,2220
4352,75,2021-09-27,2021-10-12,2221
4353,69,2021-12-22,2021-12-30,2221
4354,72,2021-11-10,2021-12-01,2222
4355,49,2021-12-07,2021-12-24,2222
4356,27,2021-07-08,2021-12-19,2222
4357,35,2021-11-15,2021-12-24,2223
4358,10,2021-09-28,2021-12-03,2224
4359,23,2021-11-14,2021-12-25,2224
4360,35,2021-05-22,2021-07-07,2225
4361,74,2021-10-27,2021-10-27,2225
4362,34,2021-10-10,2021-10-18,2226
4363,70,2021-10-12,2021-11-14,2226
4364,61,2021-08-09,2021-11-29,2227
4365,70,2021-09-29,2021-12-28,2228
4366,82,2021-11-18,2021-11-19,2228
4367,15,2021-09-23,2021-11-29,2229
